SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-2018,3.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-3-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2019,3.3,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-3-3-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2020,3.6,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-3-6-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2021,3.9,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-3-9-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2022,4.3,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-4-3-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2023,4.7,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-4-7-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2024,5.1,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-5-1-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2025,5.6,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-5-6-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2026,6.2,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-6-2-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2158,6.8,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-6-8-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2028,7.5,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-7-5-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2029,8.2,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-8-2-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2030,9.1,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-9-1-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2073,10.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-10-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2032,11.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-11-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2033,12.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-12-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2034,13.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-13-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2035,15.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-15-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2036,16.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-16-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2037,18.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-18-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2038,20.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-20-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2039,22.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-22-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2040,24.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-24-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2041,27.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-27-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2042,30.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-30-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2043,33.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-33-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2044,36.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-36-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2045,39.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-39-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2046,43.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-43-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2127,47.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-47-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2048,51.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-51-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2090,56.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-56-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2050,62.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-62-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2086,68.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-68-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2052,75.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-75-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2053,82.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-82-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2054,91.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-91-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2051,100.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-100-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2056,110.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-110-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2057,120.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-120-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2058,130.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-130-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2059,150.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-150-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2060,160.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-160-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2061,180.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-180-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2062,200.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-200-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2119,220.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-220-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2064,240.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-240-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2069,270.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-270-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2165,300.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-300-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2067,330.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-330-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2068,360.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-360-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2091,390.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-390-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2070,430.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-430-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2049,470.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-470-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2072,510.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-510-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2065,560.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-560-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2074,620.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-620-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2075,680.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-680-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2076,750.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-750-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2077,820.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-820-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2078,910.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-910-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2123,1.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2125,1.2,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-2k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2082,1.3,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-3k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2094,1.5,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1k5-1-5k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2084,1.6,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-6k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2085,1.8,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-1-8k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2079,2.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-2k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2087,2.2,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-2-2k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2088,2.4,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-2-4k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2089,2.7,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-2-7k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2135,3.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-3k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2095,3.3,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-3-3k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2092,3.6,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-3-6k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2093,3.9,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-3-9k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2083,3.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-4-3k-4k3-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2027,4.7,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-4-7k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2096,5.1,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-5-1k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2097,5.6,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-5-6k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2098,6.2,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-6-2k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2099,6.8,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-6-8k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2100,7.5,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-7-5k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2138,8.2,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-8-2k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2101,9.1,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-9k1-9-1k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2115,10.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-10k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2104,11.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-11k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2105,12.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-12k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2106,13.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-13k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2107,15.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-15k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2108,16.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-16k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2109,18.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-18k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2183,20.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-20k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2111,22.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-22k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2112,24.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-24k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2102,27.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-27k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2114,30.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-30k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2055,33.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-33k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2116,36.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-36k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2117,39.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-39k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2118,43.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-43k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2066,47.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-47k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2120,51.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-51k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2121,56.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-56k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2122,62.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-62k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2184,68.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-68k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2124,75.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-75k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2103,82.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-82k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2126,91.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-91k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2071,100.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-100k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2128,110.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-110k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2129,120.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-120k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2130,130.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-130k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2131,150.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/resistor-150k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2132,160.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-160k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2133,180.0,K,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-180k-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
