SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-2186,100.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/10-x-resistor-100-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2264,150.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/10-x-resistor-150-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2706,200.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/200-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2185,220.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/resistor-220-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2708,300.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/300-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2709,330.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/resistor-330-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2710,390.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/390-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2265,470.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/resistor-470-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2711,510.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/510-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2753,680.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/resistor-680-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2713,750.0,,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/750-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2266,1.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/10-x-resistor-1k-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2714,1.5,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/1-5k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2715,2.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/2k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2716,2.7,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/resistor-2-7k-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2717,3.3,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/3-3k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2718,3.9,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/3-9k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2719,4.7,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/4-7k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2720,5.6,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/5-6k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2721,6.8,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/6-8k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2722,7.5,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/7-5k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-6726,8.2,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/8-2-k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2723,9.1,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/9-1k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2267,10.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/10-x-resistor-10k-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2724,12.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/12k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2725,15.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/15k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2726,18.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/18k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2727,22.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/22k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2728,27.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/27k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2729,30.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/30k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2730,33.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/33k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2731,39.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/39k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2732,47.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/resistor-47k-ohm-1w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2733,56.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/56k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2734,68.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/68k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
A-2735,75.0,K,5%,1W,0.04,https://www.taydaelectronics.com/resistors/1w-carbon-film-resistors/75k-ohm-1w-5-carbon-film-resistor.html,th,Axiel,Fixed Resistors
